UserCardBIN,Channel,rows,TriggerSegment,TriggerSegmentRows,TriggerSegmentApprovalRate,TriggerSegmentMaxConsecutiveDeclines,TriggerSegmentThreshold,triggering_segments
534311,BEST41,100,1,100,0.46,23,8,1
400012,BULL,100,1,89,0.550561797752809,14,8,1
434759,BULL,100,1,69,0.6376811594202898,10,8,1
330548,BATTLE4,100,2,62,0.43548387096774194,10,10,2
469039,SKYDOOR28,100,1,42,0.5714285714285714,11,8,1
510731,SKYDOOR29,100,3,29,0.1724137931034483,18,14,"1, 3"
510731,SKYDOOR29,100,1,10,0.0,10,8,"1, 3"
486198,BEST35,99,1,73,0.5342465753424658,8,8,1
400885,DRIVE753,99,1,56,0.6964285714285714,12,8,"1, 2"
337390,PEACH5,99,1,52,0.5961538461538461,8,8,1
487907,SKYDOOR45,99,4,48,0.10416666666666667,26,20,4
400885,DRIVE753,99,2,43,0.3023255813953488,20,10,"1, 2"
534341,BEST19,98,1,79,0.2911392405063291,11,8,1
481572,BULL3,98,4,76,0.27631578947368424,27,20,4
426674,QUEEN5,97,1,81,0.5925925925925926,10,8,1
500398,SKYDOOR48,97,4,44,0.06818181818181818,36,20,4
524010,BEST46,97,2,19,0.10526315789473684,17,10,2
549454,SKYDOOR19,96,2,73,0.589041095890411,11,10,2
502327,BULL4,96,2,47,0.40425531914893614,11,10,"2, 3"
502327,BULL4,96,3,28,0.14285714285714285,19,14,"2, 3"
536310,DRIVE712,95,1,94,0.3829787234042553,12,8,1
434246,PURPLE2,94,1,85,0.6,8,8,1
504610,DRIVE635,94,1,79,0.5189873417721519,16,8,1
531396,SKYDOOR19,94,2,67,0.16417910447761194,27,10,"1, 2"
330219,BATTLE4,94,2,49,0.10204081632653061,21,10,"1, 2"
330219,BATTLE4,94,1,45,0.3333333333333333,8,8,"1, 2"
436117,BEST45,94,3,44,0.38636363636363635,17,14,3
531396,SKYDOOR19,94,1,27,0.2962962962962963,8,8,"1, 2"
426674,DRIVE793,93,1,93,0.6129032258064516,8,8,1
485963,BEST45,93,3,75,0.04,40,14,3
429534,QUEEN10,93,1,73,0.4246575342465753,10,8,1
400885,DRIVE547,93,4,64,0.0,64,20,"3, 4"
531396,BEST46,93,2,61,0.09836065573770492,19,10,2
486198,DRIVE779,93,3,52,0.09615384615384616,46,14,"3, 4"
486198,DRIVE779,93,4,35,0.11428571428571428,29,20,"3, 4"
435536,BULL3,93,2,34,0.2647058823529412,15,10,2
446603,DRIVE779,93,3,31,0.0967741935483871,19,14,"1, 2, 3"
400885,DRIVE547,93,3,25,0.0,25,14,"3, 4"
446603,DRIVE779,93,2,25,0.08,18,10,"1, 2, 3"
446603,DRIVE779,93,1,13,0.23076923076923078,8,8,"1, 2, 3"
417893,DRIVE787,92,1,87,0.5517241379310345,11,8,1
501373,CCCOIN13,92,2,68,0.10294117647058823,26,10,2
414699,SKYDOOR51,92,3,61,0.29508196721311475,19,14,3
443034,BEST45,92,2,48,0.020833333333333332,24,10,2
536310,SKYDOOR46,92,4,30,0.03333333333333333,23,20,4
414388,SKYDOOR47,92,3,24,0.125,14,14,3
402454,SKYDOOR28,92,2,23,0.17391304347826086,12,10,2
434248,PURPLE,91,1,90,0.4444444444444444,28,8,1
438847,DRIVE749,91,1,74,0.5405405405405406,8,8,1
414388,DRIVE538,91,1,26,0.11538461538461539,12,8,"1, 2"
414388,DRIVE538,91,2,23,0.21739130434782608,13,10,"1, 2"
510518,BEST46,91,1,12,0.08333333333333333,11,8,1
534341,BEST41,90,1,90,0.34444444444444444,18,8,1
502224,DRIVE795,90,1,60,0.5,9,8,1
426674,DRIVE787,90,1,49,0.3469387755102041,8,8,1
522205,SKYDOOR46,90,4,44,0.045454545454545456,27,20,"2, 4"
414388,ORANGE31,90,1,43,0.11627906976744186,14,8,1
522205,SKYDOOR46,90,2,19,0.15789473684210525,14,10,"2, 4"
339272,PEACH5,90,2,17,0.058823529411764705,10,10,2
504224,SKYDOOR29,89,2,37,0.1891891891891892,14,10,"2, 3, 4"
500398,SKYDOOR52,89,4,36,0.027777777777777776,23,20,4
504224,SKYDOOR29,89,4,31,0.03225806451612903,24,20,"2, 3, 4"
524450,BULL4,89,3,26,0.15384615384615385,14,14,"2, 3"
524450,BULL4,89,2,25,0.0,25,10,"2, 3"
504224,SKYDOOR29,89,3,16,0.0625,15,14,"2, 3, 4"
421773,BATTLE11,88,4,88,0.0,88,20,4
482802,BATTLE11,88,4,87,0.0,87,20,4
400885,DRIVE763,88,2,65,0.3076923076923077,37,10,2
527987,DRIVE632,88,1,63,0.6825396825396826,8,8,1
434759,DRIVE658,88,1,60,0.5333333333333333,8,8,1
414699,ATM50,88,3,57,0.017543859649122806,39,14,"2, 3"
504472,SKYDOOR29,88,3,56,0.0,56,14,3
486198,DRIVE759,88,2,46,0.17391304347826086,35,10,"1, 2"
486198,DRIVE759,88,1,42,0.6904761904761905,11,8,"1, 2"
414699,ATM50,88,2,19,0.2631578947368421,11,10,"2, 3"
473692,DRIVE727,87,1,56,0.6785714285714286,8,8,1
482811,BATTLE2,87,4,34,0.0,34,20,"2, 3, 4"
482811,BATTLE2,87,3,33,0.030303030303030304,30,14,"2, 3, 4"
402454,BEST45,87,4,29,0.13793103448275862,21,20,4
482811,BATTLE2,87,2,11,0.0,11,10,"2, 3, 4"
412767,SKYDOOR18,86,2,62,0.3387096774193548,12,10,2
405721,BEST45,86,4,34,0.029411764705882353,33,20,"2, 3, 4"
500915,SKYDOOR29,86,2,34,0.4411764705882353,11,10,2
539800,DRIVE772,86,1,32,0.125,23,8,"1, 2, 3"
539800,DRIVE772,86,2,31,0.0,31,10,"1, 2, 3"
405721,BEST45,86,3,27,0.07407407407407407,23,14,"2, 3, 4"
